contrast_i,contrast_j,covariance,correlation
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,1.1755177782775448e-05,0.10527190236286048
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,3.0719714714236757e-05,0.22402632816452
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,5.0429314553354746e-05,0.8426314826287448
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.48486537581218e-05,0.8868479067104668
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,6.782881441466888e-05,1.0
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,6.368475007716713e-05,0.9322113415660881
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.8155650254585896e-05,0.9332577200691445
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.800040313973464e-06,0.021418940337955182
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,3.354893535175331e-06,0.04329273468396517
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.9000042438239586e-06,0.018915148022048887
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,2.3316314519835904e-06,0.021991263895822104
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.584187914543039e-06,0.022383498234730098
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.4534161776725213e-06,-0.03264565941203386
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.831582159834088e-06,-0.01747754535122608
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-4.160466898345491e-06,-0.03446922191156598
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-3.3243276860462653e-06,-0.02666487413441263
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.7926090347719873e-06,-0.013667035081085343
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.6074070350999902e-06,0.018410894391563872
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.121999089667923e-06,0.03676245700209534
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,3.298123550277053e-07,0.0030264117689124785
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.339537574081992e-06,0.013084322743250297
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,7.769259425620843e-07,0.007466552947000367
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-5.911407725715957e-07,-0.005508828954824603
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-8.480085685489835e-06,-0.04173201001561946
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.9091514406294394e-06,-0.026103921114864263
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-5.966672960392622e-06,-0.043844078432148874
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-1.2615842470571528e-06,-0.012653457212740638
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,2.1801226391765096e-06,0.011066347647985683
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-4.167686027616439e-06,-0.020116847841313335
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-5.074365737653825e-07,-0.003077051512696259
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-2.5292240268838645e-06,-0.015626969679764242
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-7.211967813059125e-08,-0.0004074781198207786
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-2.7735664865534305e-07,-0.003168362299466278
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-9.118158257530849e-06,-0.04272536901977667
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.109165837519311e-06,-0.015546529871584908
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-5.578613247867761e-06,-0.0403999725811331
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,-4.851089108539539e-07,-0.0050377322961172805
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,4.601074624608042e-05,0.6595710384494202
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.890877505085229e-05,0.7419873844160978
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,5.99859550664201e-05,0.7338298550238134
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,6.391284966196831e-05,0.8332621778374254
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,5.564537684432821e-05,0.7804163838441125
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,3.660532037030708e-05,0.31987114784994897
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,5.5273009327747136e-05,0.4268218497337932
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,2.0784064578137156e-05,0.21516722420066833
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,2.9489389941739243e-05,0.2622057536490832
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,5.6216678646127825e-05,0.4070429391317263
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,4.917613818554744e-05,0.8158347432055847
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.582476435250604e-05,0.893780043200639
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,6.368475007716713e-05,0.9322113415660881
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,6.88062528083029e-05,1.0
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.7560639341961965e-05,0.9171248137150395
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,2.1046977248872845e-06,0.02486558268145826
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,4.075681587911675e-06,0.052219136285464804
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,2.323418443610706e-06,0.02296549260711605
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,2.5083788215372884e-06,0.023489651316159307
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.9346268441212754e-06,0.025237708287388888
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.7669104247597094e-06,-0.035355336810774275
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.5812459026713372e-06,-0.014981200134599163
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-4.176637748747573e-06,-0.034356536662792744
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-3.667534995776701e-06,-0.029208088625065024
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-2.101947206901624e-06,-0.015911227737540234
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.902609257638522e-06,0.021636738052424127
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.513155055766822e-06,0.04107354948427027
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-1.483741253144798e-08,-0.00013517999557828648
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.2374215549975211e-06,0.01200071672626553
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,1.0196122867731361e-06,0.009729012148262797
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,1.2683098456082962e-07,0.0012957597295852965
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.0739833604290659e-05,-0.057942516979522504
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-7.611654765719984e-07,-0.011409725407101386
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-6.786094155745117e-06,-0.05466751518665843
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-9.58142948896878e-07,-0.010535471893982639
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,4.586416469379509e-06,0.025522758692675947
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-4.2397852494933075e-06,-0.022435695557252496
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,2.2511132393719082e-06,0.014965150352903401
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-1.5768692434781452e-06,-0.010681048685891007
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,2.0961323748575354e-06,0.012983744511357233
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,5.790253504345498e-07,0.007251445304214118
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.1441742660804652e-05,-0.058776214800812715
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,2.194407772888672e-07,0.003371980506982613
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-6.412897612237367e-06,-0.05091431019033183
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,3.243129486500584e-07,0.0036922479981027377
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,4.688690100657432e-05,0.7368593031562753
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.73099650844266e-05,0.7945698803763405
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,5.565443123732369e-05,0.7464080060458649
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,5.342718382379422e-05,0.7636362075581058
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,5.5819168377557714e-05,0.8582452209271765
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,2.3077402081508404e-05,0.22107952107252624
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,4.1083095883767024e-05,0.34779828644511424
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,1.64938074297047e-05,0.1871963150249335
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,1.077607171655385e-05,0.10504312747604372
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,3.840599778987129e-05,0.30486308237293214
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,4.691895207740716e-05,0.8533492694549166
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,5.993270959750259e-05,0.8921461274084286
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,5.8155650254585896e-05,0.9332577200691445
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,5.7560639341961965e-05,0.9171248137150395
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.724880473339823e-05,1.0
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.4810732601368582e-06,0.019182985196530458
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,2.387345532054111e-06,0.03353323553570512
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.6803392824763608e-06,0.018208579001559193
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,2.181193467903274e-06,0.022392798632810386
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.6152822307447473e-06,0.02465734631503911
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.1133015324264387e-06,-0.03203477019095035
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-2.1948813001511504e-06,-0.02279759177075343
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-3.617750539002049e-06,-0.03262510567582885
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-2.8831247194717257e-06,-0.025172308310836375
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.6535279694621105e-06,-0.013722213586123853
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.0024535485308019e-06,0.012497903894763346
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.812438657592115e-06,0.023230522355191643
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-5.501647487090104e-07,-0.005495127298718166
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,5.732505352154778e-07,0.006094873806422109
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,5.180575219660313e-07,0.005419290236679417
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-5.755752823846658e-06,-0.04360209173135423
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.1732891637724605e-05,0.04693652553076437
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.761779263294326e-06,-0.019581848153735204
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,5.699626034684399e-06,0.03404567029209059
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-2.3357511594988077e-06,-0.019043919293894172
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.1926193428868709e-05,-0.04921098401678345
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-9.471912165611032e-07,-0.0037165451658456123
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-8.387428996142605e-06,-0.041344588449947706
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-4.988889994974409e-06,-0.025056950460012214
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-9.35343285572462e-06,-0.042959415379470185
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-4.423541519331841e-06,-0.04107742199854009
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.3316532412213052e-05,0.05072320218939954
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-2.6473612309497145e-06,-0.030163865893538224
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,6.268990827122118e-06,0.03690534475656275
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-3.3013199485990945e-06,-0.027868928111779764
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-2.520465542053525e-07,-0.002937107760656158
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.9204926232322756e-06,0.01681014465448001
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,1.404045339051574e-06,0.013962518020442497
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,2.2171184317206734e-06,0.023497366776167865
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,9.705560088649891e-07,0.011065083839486045
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,-2.5462516444939837e-06,-0.01808710230004764
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-1.5144986706833032e-07,-0.000950690700162599
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,-3.6166690926540684e-06,-0.03043625574587978
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-7.557548354274815e-07,-0.005462534330595505
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,-1.4941382847351302e-07,-0.0008794327849909009
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-4.092244462377348e-07,-0.00551881913325616
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.3126964428107555e-06,0.0144891351840414
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,1.800040313973464e-06,0.021418940337955182
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,2.1046977248872845e-06,0.02486558268145826
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,1.4810732601368582e-06,0.019182985196530458
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00010412482276164513,1.0000000000000002
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.04020279583956e-05,0.7332489030283754
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.0001085491185260645,0.8721906964965728
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,0.00011826085592930497,0.9002461619677706
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.00012573957846272809,0.8790343497686666
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,9.38305081385839e-05,0.7158970452229121
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,5.890117974880654e-05,0.4536365114076193
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,9.82175169750487e-05,0.6567624813553788
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,0.00011201646950665954,0.7251829213324931
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00011688999749920875,0.7192768008399711
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,9.104635682966272e-05,0.8416694616370626
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.20004903448807e-05,0.589246290448356
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,9.731866280664361e-05,0.7207542383424933
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,0.00010421504024650794,0.8215929879011554
Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.0001008233671760667,0.7820449187799532
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-4.046158715513981e-06,-0.03324058293036616
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.603046155491734e-05,0.06954604430355109
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.4949098613002674e-06,-0.01801929183968883
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,7.599750394656408e-06,0.04923062890577733
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-5.642527199777712e-07,-0.004989119981208958
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.176214194495037e-05,-0.05263409309768235
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,1.7158686316287053e-06,0.007301402924775014
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-9.100209126903665e-06,-0.04864763333396762
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-4.145479645721688e-06,-0.02257977454980553
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-8.707568128826624e-06,-0.04337152955976519
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-3.358979651974037e-06,-0.03382680442394434
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.7805622700976947e-05,0.07355178328547353
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-2.67827205146457e-06,-0.03309398104353626
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,7.915697140480412e-06,0.0505360541875244
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-1.6185650529912705e-06,-0.01481778660280785
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-2.2701716419626975e-07,-0.002868919341795362
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,3.521679510021915e-06,0.033429444933083675
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,2.5073695777005792e-06,0.027040921938876635
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,3.2459476143902817e-06,0.03730717272424317
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,1.6326849412873046e-06,0.020186313842853333
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,-3.992086769264872e-06,-0.030753048450020398
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-8.008306790886336e-07,-0.005451695354301699
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,-6.161717128594109e-06,-0.05623474557005691
Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-1.9116969552180253e-06,-0.014984864530011938
