contrast_i,contrast_j,covariance,correlation
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-2.5800611582905035e-06,-0.014893155307353457
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,7.05243404088679e-08,0.0003722706467868281
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,3.454832897305311e-07,0.0036871648017461744
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.1886459365567069e-05,-0.052035586487173484
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.1551671437409297e-06,-0.015126939004948716
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-5.83330512341377e-06,-0.03946742181171564
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,-5.700527298956762e-07,-0.005530700105885606
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,2.6127109298750222e-05,0.4006681881380608
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,6.45316201412761e-05,0.6772092133135301
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,3.984325108284181e-05,0.5157999718396421
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,3.9048851248085804e-05,0.4631333818627058
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,3.866136812230979e-05,0.5386322176858244
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,2.8462615763628217e-05,0.2816414943361817
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,6.321404023016906e-05,0.5474470510165271
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,8.914509202472969e-06,0.0876099792295818
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,1.5481470926812685e-05,0.14485726946678373
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,5.317342484544087e-05,0.4437759440986899
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,4.8469202149941595e-05,0.7512472473053968
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,7.882961631555714e-05,1.0
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,6.48486537581218e-05,0.8868479067104668
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,6.582476435250604e-05,0.893780043200639
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.993270959750259e-05,0.8921461274084286
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.3126964428107555e-06,0.0144891351840414
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,3.825017588026034e-06,0.045785938463499376
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.1882852094634176e-06,0.01097332574344424
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,1.7759974748469167e-06,0.01553799708871812
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.0648330209255453e-06,0.01659018443721038
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.7390611348863723e-06,-0.03278698628084271
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.250978895908457e-06,-0.011073028630874575
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-4.364706708148307e-06,-0.033543384599183046
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-3.224049274723102e-06,-0.023988317527858332
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-2.2400198234888292e-06,-0.015841744209544924
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.4099723770241541e-06,0.014980352511518974
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,4.060831566318382e-06,0.04435566966896673
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-8.004243937922213e-08,-0.0006813085183694417
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.234982269417262e-06,0.011189726642422479
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,9.66767074557992e-07,0.00861836302376907
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-4.6783271970718524e-08,-0.0004391023953054009
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-9.664025777522236e-06,-0.047899831147493424
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.152271886803067e-06,-0.015868182083922256
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-7.063746334340904e-06,-0.05227820253092724
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-9.853853238851718e-07,-0.009954188794388604
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,3.6770548006284305e-06,0.018798808652338173
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-4.119259982409219e-06,-0.020025850987440932
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,1.2035940790316098e-06,0.007350889319652603
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-2.5995783282912893e-06,-0.016176971441807877
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,1.344279594794459e-06,0.007649745037182377
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,5.56096434577063e-07,0.006398132163614298
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.0186706306027044e-05,-0.0480750032483047
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.270710931711199e-07,-0.0017938684320325713
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-6.460607352061662e-06,-0.04712322492552313
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,2.6558637196464316e-07,0.002777847884449837
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,1.9489482770548533e-05,0.3222043555802469
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,3.7918591322966604e-05,0.4289829955327304
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,3.499436865247133e-05,0.48838498317112167
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,2.896494346850942e-05,0.3703463780876141
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,2.5932360707652927e-05,0.38948860412677083
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,1.7940611747695738e-05,0.19138005322320076
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,3.6437223708548434e-05,0.3401820895961178
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,1.708519546093642e-05,0.18101463325327466
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,1.1269100121177984e-05,0.11367236710577389
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,3.023363705263936e-05,0.2720176669576093
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,5.0429314553354746e-05,0.8426314826287448
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.48486537581218e-05,0.8868479067104668
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,6.782881441466888e-05,1.0
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,6.368475007716713e-05,0.9322113415660881
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.8155650254585896e-05,0.9332577200691445
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.800040313973464e-06,0.021418940337955182
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,3.354893535175331e-06,0.04329273468396517
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.9000042438239586e-06,0.018915148022048887
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,2.3316314519835904e-06,0.021991263895822104
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.584187914543039e-06,0.022383498234730098
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.4534161776725213e-06,-0.03264565941203386
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.831582159834088e-06,-0.01747754535122608
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-4.160466898345491e-06,-0.03446922191156598
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-3.3243276860462653e-06,-0.02666487413441263
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.7926090347719873e-06,-0.013667035081085343
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.6074070350999902e-06,0.018410894391563872
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.121999089667923e-06,0.03676245700209534
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,3.298123550277053e-07,0.0030264117689124785
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.339537574081992e-06,0.013084322743250297
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,7.769259425620843e-07,0.007466552947000367
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-5.911407725715957e-07,-0.005508828954824603
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-8.480085685489835e-06,-0.04173201001561946
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.9091514406294394e-06,-0.026103921114864263
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-5.966672960392622e-06,-0.043844078432148874
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-1.2615842470571528e-06,-0.012653457212740638
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,2.1801226391765096e-06,0.011066347647985683
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-4.167686027616439e-06,-0.020116847841313335
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-5.074365737653825e-07,-0.003077051512696259
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-2.5292240268838645e-06,-0.015626969679764242
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-7.211967813059125e-08,-0.0004074781198207786
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-2.7735664865534305e-07,-0.003168362299466278
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-9.118158257530849e-06,-0.04272536901977667
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.109165837519311e-06,-0.015546529871584908
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-5.578613247867761e-06,-0.0403999725811331
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,-4.851089108539539e-07,-0.0050377322961172805
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,2.5106077223361528e-05,0.4121004733216795
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,4.8004106028133386e-05,0.5392118507983802
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,3.908128604370126e-05,0.5415345194144927
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,4.300818063924951e-05,0.54598366220366
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,3.4740707821609264e-05,0.5180653234441475
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,3.172038217257785e-05,0.33596264676956483
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,5.038807113001787e-05,0.4670754693617044
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,1.5899126380408005e-05,0.1672477000722323
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,2.460445174401006e-05,0.246418050954963
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,5.133174044839853e-05,0.45854912128795705
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,4.917613818554744e-05,0.8158347432055847
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.582476435250604e-05,0.893780043200639
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,6.368475007716713e-05,0.9322113415660881
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,6.88062528083029e-05,1.0
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.7560639341961965e-05,0.9171248137150395
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,2.1046977248872845e-06,0.02486558268145826
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,4.075681587911675e-06,0.052219136285464804
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,2.323418443610706e-06,0.02296549260711605
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,2.5083788215372884e-06,0.023489651316159307
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.9346268441212754e-06,0.025237708287388888
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.7669104247597094e-06,-0.035355336810774275
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.5812459026713372e-06,-0.014981200134599163
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-4.176637748747573e-06,-0.034356536662792744
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-3.667534995776701e-06,-0.029208088625065024
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-2.101947206901624e-06,-0.015911227737540234
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.902609257638522e-06,0.021636738052424127
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.513155055766822e-06,0.04107354948427027
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-1.483741253144798e-08,-0.00013517999557828648
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.2374215549975211e-06,0.01200071672626553
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,1.0196122867731361e-06,0.009729012148262797
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,1.2683098456082962e-07,0.0012957597295852965
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.0739833604290659e-05,-0.057942516979522504
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-7.611654765719984e-07,-0.011409725407101386
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-6.786094155745117e-06,-0.05466751518665843
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-9.58142948896878e-07,-0.010535471893982639
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,4.586416469379509e-06,0.025522758692675947
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-4.2397852494933075e-06,-0.022435695557252496
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,2.2511132393719082e-06,0.014965150352903401
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-1.5768692434781452e-06,-0.010681048685891007
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,2.0961323748575354e-06,0.012983744511357233
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,5.790253504345498e-07,0.007251445304214118
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.1441742660804652e-05,-0.058776214800812715
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,2.194407772888672e-07,0.003371980506982613
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-6.412897612237367e-06,-0.05091431019033183
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,3.243129486500584e-07,0.0036922479981027377
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,2.107263780397722e-05,0.37920486207742393
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,4.1495701881829534e-05,0.5109929386020644
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,2.9840168034726625e-05,0.45330374262125017
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,2.761292062119703e-05,0.38430113055690823
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,3.0004905174960705e-05,0.4905337138406519
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,2.1981715873180205e-05,0.2552377541031006
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,3.998740967543886e-05,0.4063622335894849
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,1.5398121221376497e-05,0.17757644956792892
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,9.680385508225612e-06,0.10628750692916282
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,3.7310311581543126e-05,0.3653923859895963
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,4.691895207740716e-05,0.8533492694549166
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,5.993270959750259e-05,0.8921461274084286
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,5.8155650254585896e-05,0.9332577200691445
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,5.7560639341961965e-05,0.9171248137150395
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.724880473339823e-05,1.0
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.4810732601368582e-06,0.019182985196530458
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,2.387345532054111e-06,0.03353323553570512
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.6803392824763608e-06,0.018208579001559193
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,2.181193467903274e-06,0.022392798632810386
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.6152822307447473e-06,0.02465734631503911
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.1133015324264387e-06,-0.03203477019095035
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-2.1948813001511504e-06,-0.02279759177075343
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-3.617750539002049e-06,-0.03262510567582885
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-2.8831247194717257e-06,-0.025172308310836375
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.6535279694621105e-06,-0.013722213586123853
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.0024535485308019e-06,0.012497903894763346
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.812438657592115e-06,0.023230522355191643
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-5.501647487090104e-07,-0.005495127298718166
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,5.732505352154778e-07,0.006094873806422109
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,5.180575219660313e-07,0.005419290236679417
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-5.755752823846658e-06,-0.04360209173135423
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.1732891637724605e-05,0.04693652553076437
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.761779263294326e-06,-0.019581848153735204
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,5.699626034684399e-06,0.03404567029209059
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-2.3357511594988077e-06,-0.019043919293894172
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.1926193428868709e-05,-0.04921098401678345
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-9.471912165611032e-07,-0.0037165451658456123
