contrast_i,contrast_j,covariance,correlation
Favorita_h14_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-5.28234125854584e-06,-0.030425036735874853
Favorita_h14_chronos2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-3.6700041901454146e-06,-0.027015897096724112
Favorita_h14_chronos2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-4.8165887112177866e-06,-0.02572199882052324
Favorita_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,3.634918305261017e-06,0.03244078751603998
Favorita_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.956522504535674e-06,0.03589939113736605
Favorita_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,4.3875574600195465e-06,0.03166830657497
Favorita_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,2.7617737330168507e-06,0.02081792081093965
Favorita_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,3.13282154678808e-07,0.002804255015398959
Favorita_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,1.5583485178922055e-06,0.015071546003733076
Favorita_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,2.979134300336592e-06,0.022494628598642253
Favorita_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.6999511890267775e-06,0.017966389544029765
Favorita_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-1.394295196356672e-06,-0.010039182626837869
Favorita_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-2.504454260079826e-06,-0.01835405228488295
Favorita_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,9.780504779698736e-08,0.0006257114238632889
Favorita_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,4.1115747490002664e-07,0.002443068336133643
Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,0.00010024203752820489,0.9133459390036172
Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,2.0026230186736145e-05,0.07521980449909493
Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,4.1807162686051745e-05,0.47740803890122924
Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-9.971844796767312e-06,-0.05463757301246111
Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,0.00010265385360266728,0.8602371438499267
Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,0.00011439565143067357,1.0000000000000002
Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,3.154796844051502e-05,0.12191159738881971
Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,4.6313874097395636e-05,0.46954140974192127
Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,4.4378158100071e-06,0.02189513017014738
Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,9.770529823361281e-05,0.9161595386307376
Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,0.0001994457171354317,0.6368900660464657
Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00015222303535262423,0.5043627986279281
Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,0.0001289481760243002,0.5102705633841506
Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,0.00011702181927941149,0.4957165447340582
Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,0.00017028405362353846,0.6116911729829199
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-3.2307406582856573e-06,-0.01744300015735524
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-4.976872038558387e-06,-0.023136149804919168
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-3.0431483362522004e-06,-0.015310346017753523
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-1.960748650192677e-06,-0.0097868477164897
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-2.9577145394245926e-06,-0.014774445956967159
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-6.2287763990920225e-06,-0.024137624940281172
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-4.002707523385347e-06,-0.016545449296259538
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-4.278664880211568e-06,-0.01976024437435836
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-2.0868964775749885e-06,-0.0060228802545692715
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-3.009652095514129e-06,-0.007663092925905769
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,2.7977580502531634e-07,0.0009104290928840696
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-3.1227682971412297e-06,-0.0073720462646324515
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-3.370781738077382e-06,-0.01329874032862639
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-6.400369824677351e-06,-0.025672115112215503
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-3.4159577972091914e-06,-0.010899276241566312
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-5.986728208593447e-06,-0.019949037161731752
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-7.564673447383946e-06,-0.029933339617391155
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-9.220473091454822e-06,-0.039421174181373884
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-7.838766239809592e-06,-0.026164931292959197
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-1.2303166866939687e-05,-0.03619136414560435
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-2.158012227393318e-06,-0.006868796732407348
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-9.499912157897397e-06,-0.030776667283700824
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-2.159787026421233e-06,-0.006108110461755934
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.2113329668099272e-05,-0.031818089673190976
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-9.049520594291645e-06,-0.0364497143433464
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.000594022665581065,0.9863229822388804
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,1.8424919711911225e-05,0.09300960011048129
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,0.00032456774602014865,0.7861481355550115
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,3.073607620554682e-05,0.11386086994152261
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,3.154796844051502e-05,0.12191159738881971
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,0.0005853872189717117,1.0
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,9.24570824091756e-05,0.4143679085503921
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,0.0003673371096048226,0.801172811541966
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,0.00010203402106277765,0.4229423118901709
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-0.00019064317890489613,-0.2691188827622485
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00025388054881104685,0.3718563795300596
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-0.00010136824834804457,-0.17732517361269076
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,0.00010289694147596904,0.19268689305308617
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-8.704886566509332e-05,-0.13823069432369398
Favorita_h14_moirai2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-4.35224436555712e-06,-0.06164835945546543
Favorita_h14_moirai2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-3.866742245539117e-06,-0.04715947926832472
Favorita_h14_moirai2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-4.201066079541358e-06,-0.055451150479473375
Favorita_h14_moirai2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-4.391349987142904e-06,-0.0575053329334551
Favorita_h14_moirai2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-5.179989716881025e-06,-0.06788487300582362
Favorita_h14_moirai2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-5.100285112518191e-06,-0.05185318209682742
Favorita_h14_moirai2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-4.621145608418873e-06,-0.05011451426029282
Favorita_h14_moirai2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-5.16031296299809e-06,-0.06252435857791384
Favorita_h14_moirai2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-6.419478258488327e-07,-0.004860626158000328
Favorita_h14_moirai2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.2362443489966965e-06,-0.008258121732367856
Favorita_h14_moirai2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-1.451232975766356e-06,-0.012389742375504003
Favorita_h14_moirai2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-1.2984848999377679e-06,-0.008042190544885202
Favorita_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,2.2171511919960123e-06,0.022949030754802688
Favorita_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,8.953423565327994e-07,0.009421821619136734
Favorita_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,2.2989779766723003e-06,0.019244611093184885
Favorita_h14_moirai2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,2.9266203008552793e-06,0.02558514854771213
Favorita_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-8.534779846299645e-07,-0.008860260194877932
Favorita_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.033329893941742e-06,-0.034023983648614996
Favorita_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-1.5346295894325458e-06,-0.013438927700891412
Favorita_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-8.487421435040461e-07,-0.006550176018968387
Favorita_h14_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-1.8310119742017225e-06,-0.015289986876019417
Favorita_h14_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-5.8014791518985035e-06,-0.04930942073321054
Favorita_h14_moirai2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.7030460120170487e-06,-0.012636054801724736
Favorita_h14_moirai2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-2.319921691655081e-06,-0.01598722381721148
Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,3.3240234959099405e-05,0.3512544266228174
Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,8.334083296054381e-05,0.36304723871527345
Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,6.0664222317844195e-05,0.803422467294026
Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,9.961894927703883e-05,0.6330385394485372
Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,3.5942770684057976e-05,0.34932268547155265
Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,4.6313874097395636e-05,0.46954140974192127
Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,9.24570824091756e-05,0.4143679085503921
Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,8.504815694352121e-05,1.0000000000000002
Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,0.00011631805603972589,0.6655760692049609
Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,5.683331274852322e-05,0.6180566289972674
Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,7.247978410458831e-06,0.026842870478348983
Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,3.811125570514852e-05,0.14644961395462783
Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,4.994003338341934e-05,0.22919568913811525
Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,6.824155560613292e-05,0.33526467080110284
Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,3.578508428087375e-05,0.1490845306495171
Favorita_h14_timesfm25_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-4.086627360992028e-06,-0.02817012410017903
Favorita_h14_timesfm25_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.8604942952354245e-06,-0.01697775778336093
Favorita_h14_timesfm25_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-2.2626849633950855e-06,-0.014534182489326482
Favorita_h14_timesfm25_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-2.2621666574702183e-06,-0.014416178044249568
Favorita_h14_timesfm25_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-2.1916270571766035e-06,-0.013977394900548529
Favorita_h14_timesfm25_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.248820170704248e-06,-0.011126310006905437
Favorita_h14_timesfm25_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-5.35251371407037e-07,-0.0028247962668684324
Favorita_h14_timesfm25_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-1.9518900355640836e-06,-0.011509170401997488
Favorita_h14_timesfm25_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-3.2904883672051877e-06,-0.012124625043756243
Favorita_h14_timesfm25_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.0172139627861838e-06,-0.0033067757461294664
Favorita_h14_timesfm25_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,1.0507513002004149e-06,0.004365565851126707
Favorita_h14_timesfm25_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-1.8340588220281563e-06,-0.005527976460010877
Favorita_h14_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-1.6354690879675063e-06,-0.008238095988978943
Favorita_h14_timesfm25_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.7145519952561163e-06,-0.013901426936178346
Favorita_h14_timesfm25_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-3.861018160539155e-07,-0.001572865701315164
Favorita_h14_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-8.269532243812431e-07,-0.003518179361065558
Favorita_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-4.725262080916679e-06,-0.023872369258089488
Favorita_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-6.976051477738538e-06,-0.038079449569951886
Favorita_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-6.567573937209908e-06,-0.02798862028676236
Favorita_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-7.933075106067424e-06,-0.029794372218942645
Favorita_h14_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-2.519637316919562e-06,-0.010239280244944372
Favorita_h14_timesfm25_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-8.381876629774373e-06,-0.03466952557001205
Favorita_h14_timesfm25_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-2.613353561042671e-06,-0.009436235220655662
Favorita_h14_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-8.277234561959278e-06,-0.02775878553269437
Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-3.53063579316934e-05,-0.18156248177249448
Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.0003568894918312117,0.7565794338681018
Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,3.811162368662276e-05,0.24563161239074535
Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,0.00031667067934854467,0.9792904455934054
Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-3.0462384972004254e-05,-0.14407698443175423
Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,4.4378158100071e-06,0.02189513017014738
Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,0.0003673371096048226,0.801172811541966
Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,0.00011631805603972589,0.6655760692049609
Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,0.00035911534863936447,0.9999999999999999
Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,5.099058195246135e-05,0.2698551655496394
Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-0.00026854808986200794,-0.4840047257839835
Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-9.9344493097632e-06,-0.018577798181378842
Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-0.00013365698180898766,-0.2985140220555757
Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,2.3753539279107946e-05,0.05679141259779837
Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-0.00016983907523181557,-0.34433694661585984
Favorita_h14_tirex_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-7.41185912931107e-06,-0.09710142709993029
Favorita_h14_tirex_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-7.567427328362484e-06,-0.08536153986339236
Favorita_h14_tirex_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-7.2369038670408506e-06,-0.08834745759039517
Favorita_h14_tirex_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-7.481257440123053e-06,-0.09060973797715703
Favorita_h14_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-7.820310147559995e-06,-0.09478907682287373
Favorita_h14_tirex_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-8.919516858994188e-06,-0.08387112983606497
Favorita_h14_tirex_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-6.832532843457654e-06,-0.06853080043348468
Favorita_h14_tirex_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-8.649532322710923e-06,-0.09692951363932516
Favorita_h14_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-3.0165810882681804e-06,-0.021125047568396806
Favorita_h14_tirex_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-4.798460261666472e-06,-0.029646202293684035
Favorita_h14_tirex_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-3.42732730177406e-06,-0.02706268749131901
Favorita_h14_tirex_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-4.56094321795385e-06,-0.02612656561473793
Favorita_h14_tirex_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,2.8515013138842903e-06,0.027298125028563238
Favorita_h14_tirex_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.8440392677458772e-06,0.0179475890207904
Favorita_h14_tirex_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,2.8222606359452054e-06,0.02185051365088645
Favorita_h14_tirex_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,1.8615743694535762e-06,0.015051928857833201
Favorita_h14_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-3.42892315349243e-07,-0.003292320521271954
Favorita_h14_tirex_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-5.814373008791121e-07,-0.006031962174612355
Favorita_h14_tirex_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.5750743424816505e-06,0.012757110313684768
Favorita_h14_tirex_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,1.0488245404135406e-06,0.007486352081026693
Favorita_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-6.04994565545555e-07,-0.004672589253799371
Favorita_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-3.434279582204078e-06,-0.026997093875949816
Favorita_h14_tirex_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,3.4486658570340103e-07,0.002366608612012356
Favorita_h14_tirex_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-6.357219140991222e-07,-0.0040518850469233566
Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,8.268789404430682e-05,0.8081460533565796
Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,9.414053845433786e-05,0.3792906904787555
Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,4.389054897990925e-05,0.5376164575870263
Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,3.4347941507068274e-05,0.2018734070377398
Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,9.519560593914975e-05,0.8557016014909918
Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,9.770529823361281e-05,0.9161595386307376
Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,0.00010203402106277765,0.4229423118901709
Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,5.683331274852322e-05,0.6180566289972674
Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,5.099058195246135e-05,0.2698551655496394
Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,9.942245856738011e-05,1.0000000000000002
Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,0.00014397266544331433,0.493153720534618
Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00016452378729456927,0.5847279791691735
Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,0.00010446273994121723,0.44341382876899127
Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,0.00011552845050390725,0.524950103294143
Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,0.00013975146553968696,0.5384893432844672
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_cov,-1.1515091774113944e-05,-0.051375093725819304
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.3937252693616658e-05,-0.053539945323487104
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_cov,-1.4268876370533017e-05,-0.05932227460982152
