contrast_i,contrast_j,covariance,correlation
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,5.968812734692623e-05,0.782085962613017
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_direct,4.392484677741383e-05,0.3624655179741254
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,7.867627124395491e-05,0.5660471477252969
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_direct,2.437674021625862e-05,0.23081858626581098
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_direct,3.094370194059835e-05,0.25843237483631315
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_direct,6.863565585922638e-05,0.4625293608427114
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,4.8469202149941595e-05,0.7512472473053968
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,7.882961631555714e-05,1.0
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,6.48486537581218e-05,0.8868479067104668
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,6.582476435250604e-05,0.893780043200639
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.993270959750259e-05,0.8921461274084286
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.3126964428107555e-06,0.0144891351840414
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,3.825017588026034e-06,0.045785938463499376
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.1882852094634176e-06,0.01097332574344424
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,1.7759974748469167e-06,0.01553799708871812
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.0648330209255453e-06,0.01659018443721038
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.7390611348863723e-06,-0.03278698628084271
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.250978895908457e-06,-0.011073028630874575
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-4.364706708148307e-06,-0.033543384599183046
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-3.224049274723102e-06,-0.023988317527858332
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-2.2400198234888292e-06,-0.015841744209544924
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.4099723770241541e-06,0.014980352511518974
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,4.060831566318382e-06,0.04435566966896673
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-8.004243937922213e-08,-0.0006813085183694417
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.234982269417262e-06,0.011189726642422479
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,9.66767074557992e-07,0.00861836302376907
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-4.6783271970718524e-08,-0.0004391023953054009
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-9.664025777522236e-06,-0.047899831147493424
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.152271886803067e-06,-0.015868182083922256
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-7.063746334340904e-06,-0.05227820253092724
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-9.853853238851718e-07,-0.009954188794388604
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_direct,5.402793558572622e-06,0.0217121046000937
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-2.3935212244650596e-06,-0.009583273256770143
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_direct,2.929332836975776e-06,0.014378893467014797
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-8.7383957034711e-07,-0.004552579636266724
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_direct,3.0700183527386207e-06,0.013706179969131774
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,5.56096434577063e-07,0.006398132163614298
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.0186706306027044e-05,-0.0480750032483047
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.270710931711199e-07,-0.0017938684320325713
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-6.460607352061662e-06,-0.04712322492552313
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,2.6558637196464316e-07,0.002777847884449837
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,4.9403536447772544e-05,0.7132917139219994
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.783264500019065e-05,0.7356438078112796
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,6.49084223296954e-05,0.7997489753058122
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,5.887899714573339e-05,0.7731446096953724
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,5.584641438487689e-05,0.7888590735999192
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_direct,2.8766151533343354e-05,0.25590324888649724
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,4.726276349419598e-05,0.3665772782592344
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_direct,2.791073524658397e-05,0.28490758937880756
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_direct,2.209463990682557e-05,0.19892949063446097
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_direct,4.105917683828694e-05,0.2982890768763737
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,5.0429314553354746e-05,0.8426314826287448
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.48486537581218e-05,0.8868479067104668
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,6.782881441466888e-05,1.0
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,6.368475007716713e-05,0.9322113415660881
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.8155650254585896e-05,0.9332577200691445
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.800040313973464e-06,0.021418940337955182
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,3.354893535175331e-06,0.04329273468396517
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.9000042438239586e-06,0.018915148022048887
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,2.3316314519835904e-06,0.021991263895822104
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.584187914543039e-06,0.022383498234730098
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.4534161776725213e-06,-0.03264565941203386
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.831582159834088e-06,-0.01747754535122608
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-4.160466898345491e-06,-0.03446922191156598
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-3.3243276860462653e-06,-0.02666487413441263
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.7926090347719873e-06,-0.013667035081085343
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.6074070350999902e-06,0.018410894391563872
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.121999089667923e-06,0.03676245700209534
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,3.298123550277053e-07,0.0030264117689124785
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.339537574081992e-06,0.013084322743250297
M5_h7_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,7.769259425620843e-07,0.007466552947000367
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-5.911407725715957e-07,-0.005508828954824603
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-8.480085685489835e-06,-0.04173201001561946
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.9091514406294394e-06,-0.026103921114864263
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-5.966672960392622e-06,-0.043844078432148874
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-1.2615842470571528e-06,-0.012653457212740638
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_direct,3.95870421315472e-06,0.01579536849353186
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-2.3891044536382623e-06,-0.009497403430719153
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_direct,1.2711450002128172e-06,0.006195052616551305
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-7.50642452905663e-07,-0.003882863527174202
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_direct,1.7064618958475709e-06,0.007564238491111376
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-2.7735664865534305e-07,-0.003168362299466278
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-9.118158257530849e-06,-0.04272536901977667
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.109165837519311e-06,-0.015546529871584908
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-5.578613247867761e-06,-0.0403999725811331
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,-4.851089108539539e-07,-0.0050377322961172805
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,4.601074624608042e-05,0.6595710384494202
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.890877505085229e-05,0.7419873844160978
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,5.99859550664201e-05,0.7338298550238134
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,6.391284966196831e-05,0.8332621778374254
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,5.564537684432821e-05,0.7804163838441125
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_direct,4.6541397206375125e-05,0.4110802503585055
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,6.520908616381525e-05,0.5021664622142965
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_direct,3.072014141420525e-05,0.31135017285495487
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_direct,3.942546677780739e-05,0.35243760894062304
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_direct,6.615275548219586e-05,0.4771645928551715
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,4.917613818554744e-05,0.8158347432055847
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.582476435250604e-05,0.893780043200639
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,6.368475007716713e-05,0.9322113415660881
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,6.88062528083029e-05,1.0
M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.7560639341961965e-05,0.9171248137150395
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,2.1046977248872845e-06,0.02486558268145826
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,4.075681587911675e-06,0.052219136285464804
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,2.323418443610706e-06,0.02296549260711605
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,2.5083788215372884e-06,0.023489651316159307
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.9346268441212754e-06,0.025237708287388888
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.7669104247597094e-06,-0.035355336810774275
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.5812459026713372e-06,-0.014981200134599163
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-4.176637748747573e-06,-0.034356536662792744
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-3.667534995776701e-06,-0.029208088625065024
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-2.101947206901624e-06,-0.015911227737540234
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.902609257638522e-06,0.021636738052424127
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.513155055766822e-06,0.04107354948427027
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-1.483741253144798e-08,-0.00013517999557828648
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.2374215549975211e-06,0.01200071672626553
M5_h7_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,1.0196122867731361e-06,0.009729012148262797
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,1.2683098456082962e-07,0.0012957597295852965
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.0739833604290659e-05,-0.057942516979522504
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-7.611654765719984e-07,-0.011409725407101386
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-6.786094155745117e-06,-0.05466751518665843
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-9.58142948896878e-07,-0.010535471893982639
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_direct,6.290355726946411e-06,0.027515832454537197
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-2.5358459919264173e-06,-0.011051554361319877
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_direct,3.955052496938809e-06,0.02113162522280701
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,1.2707001408875366e-07,0.0007205976203339882
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_direct,3.8000716324244226e-06,0.018466778614001332
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,5.790253504345498e-07,0.007251445304214118
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.1441742660804652e-05,-0.058776214800812715
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,2.194407772888672e-07,0.003371980506982613
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-6.412897612237367e-06,-0.05091431019033183
M5_h7_tirex_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,3.243129486500584e-07,0.0036922479981027377
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,4.688690100657432e-05,0.7368593031562753
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.73099650844266e-05,0.7945698803763405
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,5.565443123732369e-05,0.7464080060458649
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,5.342718382379422e-05,0.7636362075581058
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,5.5819168377557714e-05,0.8582452209271765
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_direct,3.2133062341013095e-05,0.31115017781892107
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,5.0138756143271735e-05,0.42329573004515764
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_direct,2.5549467689209377e-05,0.28388241975303247
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_direct,1.983173197605848e-05,0.19435547901832775
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_direct,4.746165804937605e-05,0.37531326904808576
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,4.691895207740716e-05,0.8533492694549166
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,5.993270959750259e-05,0.8921461274084286
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,5.8155650254585896e-05,0.9332577200691445
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,5.7560639341961965e-05,0.9171248137150395
M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.724880473339823e-05,1.0
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.4810732601368582e-06,0.019182985196530458
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,2.387345532054111e-06,0.03353323553570512
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.6803392824763608e-06,0.018208579001559193
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,2.181193467903274e-06,0.022392798632810386
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.6152822307447473e-06,0.02465734631503911
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.1133015324264387e-06,-0.03203477019095035
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-2.1948813001511504e-06,-0.02279759177075343
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-3.617750539002049e-06,-0.03262510567582885
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-2.8831247194717257e-06,-0.025172308310836375
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.6535279694621105e-06,-0.013722213586123853
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.0024535485308019e-06,0.012497903894763346
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.812438657592115e-06,0.023230522355191643
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-5.501647487090104e-07,-0.005495127298718166
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,5.732505352154778e-07,0.006094873806422109
M5_h7_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,5.180575219660313e-07,0.005419290236679417
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-5.755752823846658e-06,-0.04360209173135423
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.1732891637724605e-05,0.04693652553076437
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.761779263294326e-06,-0.019581848153735204
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,5.699626034684399e-06,0.03404567029209059
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-2.3357511594988077e-06,-0.019043919293894172
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-1.5389916592554394e-05,-0.04991715106089023
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-4.410914380246781e-06,-0.014253948721972132
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.1851152159828319e-05,-0.046951264766172604
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-8.452613158660115e-06,-0.03554240516910786
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.2817156019410324e-05,-0.04618459128408744
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-4.423541519331841e-06,-0.04107742199854009
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.3316532412213052e-05,0.05072320218939954
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-2.6473612309497145e-06,-0.030163865893538224
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,6.268990827122118e-06,0.03690534475656275
Rohlik_h14_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-3.3013199485990945e-06,-0.027868928111779764
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-2.520465542053525e-07,-0.002937107760656158
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.9204926232322756e-06,0.01681014465448001
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,1.404045339051574e-06,0.013962518020442497
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,2.2171184317206734e-06,0.023497366776167865
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,9.705560088649891e-07,0.011065083839486045
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-4.446929964279849e-06,-0.03192892530535507
Rohlik_h14_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-2.0521281868541465e-06,-0.012846383768603054
