run_id,panel_id,dataset,horizon,model_name,series_id,n_predictions,abs_y,abs_error,MAE,sMAPE,WAPE,source_run_dir
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4228,280,206421.50966644287,76896.18711090088,274.6292396817889,42.01570563768547,0.3725202244434587,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4229,280,121289.81995391846,44071.209159851074,157.3971755708967,41.96952095573195,0.3633545599836409,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4230,280,193655.57107543945,93118.4147644043,332.56576701572965,52.226563024040594,0.4808455251108142,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4523,280,171175.77983093262,19394.68132019043,69.26671900068011,11.444388125005888,0.1133027192243331,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4720,280,4037897.098632813,479595.912109375,1712.842543247768,12.126240602845217,0.1187736835274383,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4793,280,575034.4410400391,87813.10388183594,313.61822814941405,15.404878335027028,0.1527092946346175,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4877,280,279479.92053222656,37129.684814453125,132.60601719447544,13.8885595846427,0.1328527814940885,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4878,280,173437.76989746094,26837.753875732426,95.84912098475866,15.975082230396664,0.1547399617257493,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4879,280,637516.419921875,88572.14575195312,316.32909197126116,14.467037484076467,0.1389331207544541,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4883,280,1313540.4802246094,154622.25122070312,552.2223257882255,11.818634945373606,0.1177141120114268,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4884,280,1460296.7197265625,182802.49291992188,652.8660461425782,12.344130563234858,0.1251817459085652,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4885,280,2587560.158203125,350798.27783203125,1252.8509922572546,13.480283949270907,0.1355710616891069,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4965,280,209354.80053710935,62860.70797729492,224.50252849033905,26.93857193211245,0.3002592145774679,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4966,280,114273.8498687744,33807.39756774902,120.74070559910363,26.301073638767747,0.2958454415123978,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4967,280,217679.2293624878,68804.77429962158,245.7313367843628,29.027593379459393,0.3160833236185582,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,4968,280,132231.52013397217,40473.61173248291,144.54861333029612,27.31206376320007,0.3060814221259539,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,5164,280,145507.20980644226,49367.0493183136,176.31089042254857,40.71257327839067,0.3392756234140083,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,5166,280,112630.67004394533,45989.58833312988,164.24852976117816,51.8838874736372,0.4083220699582631,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,5277,280,151712.34029006958,51295.8729057312,183.19954609189713,32.64859254118131,0.3381127257522689,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,5278,280,174989.42964935303,55788.804542541504,199.2457305090768,33.74596799217702,0.3188124257238401,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,5293,280,239707.890045166,40533.068939208984,144.76096049717495,16.334563719808983,0.1690935952570092,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,5294,280,224627.77935791016,46764.34255981445,167.01550914219447,19.37250466948804,0.2081859273750046,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,5295,280,163282.1696624756,19145.653549194336,68.37733410426549,11.60053213985948,0.1172550168139654,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,5296,280,156334.580368042,23450.220809936523,83.75078860691616,14.51929464893022,0.1500002159133964,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,5347,280,131796.05020141602,45019.83001708984,160.7851072038923,34.35101687027992,0.3415870957307805,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,5350,280,186111.1698989868,56910.43563079834,203.2515558242798,31.302913083984784,0.3057873187390466,source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_1_218_TX_2_validation,378,5582.0,2174.023558616638,5.751385075705392,44.56638799860963,0.3894703616296378,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_2_197_CA_1_validation,378,6349.0,2066.023407936096,5.465670391365334,36.020571197289016,0.3254092625509681,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_2_197_CA_3_validation,378,5223.0,1440.3295726776123,3.8103956949143183,29.725013057710377,0.2757667188737531,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_2_276_CA_3_validation,378,3143.0,1313.0527658462524,3.473684565730826,47.156608476100374,0.4177705268362241,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_2_360_CA_3_validation,378,4857.0,2235.2388916015625,5.913330401062335,81.51071654597803,0.4602097779702619,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_2_360_TX_3_validation,378,3979.0,1840.3863344192505,4.868746916453044,101.1288206993484,0.4625248390096131,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_2_360_WI_2_validation,378,10631.0,4747.78102016449,12.560267249112409,107.04627165823828,0.4465977819738961,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_007_WI_2_validation,378,8464.0,7128.542139053345,18.85857708744271,139.3904145527654,0.8422190617974179,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_030_TX_2_validation,378,5036.0,1615.785132408142,4.274563842349583,77.45108954466791,0.3208469285957391,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_030_TX_3_validation,378,5820.0,1873.8888111114504,4.957377807173149,78.96612296814715,0.3219740225277406,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_080_CA_1_validation,378,6869.0,1899.6424551010132,5.025509140478871,28.20167567082282,0.2765529851653826,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_080_TX_2_validation,378,6590.0,1456.0594034194946,3.8520090037552768,23.002573906576057,0.2209498335993163,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_090_CA_1_validation,378,18773.0,5603.131385803223,14.82309890424133,58.6238894722621,0.2984675537102872,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_090_CA_2_validation,378,14152.0,4395.127060890198,11.627320266905285,60.949946386119315,0.3105657900572497,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_090_CA_3_validation,378,36819.0,9583.9760055542,25.354433877127512,46.42473241693556,0.2602997366999158,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_090_CA_4_validation,378,9660.0,2942.382345199585,7.7840802783057805,58.3268467630122,0.3045944456728349,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_090_TX_1_validation,378,16993.0,4375.710971832275,11.575954951937236,55.71065499595454,0.2575007927871638,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_090_TX_2_validation,378,19339.0,5660.343276977539,14.974453113697193,57.95881418422479,0.2926905877748352,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_090_TX_3_validation,378,21770.0,6128.932174682617,16.214106282229146,55.78290738627446,0.2815311058650719,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_090_WI_3_validation,378,23889.0,6154.071533203125,16.28061252170139,55.27616041907242,0.2576110985475794,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_099_TX_2_validation,378,5210.0,1802.80620098114,4.76932857402418,77.73997527628822,0.3460280616086641,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_120_CA_1_validation,378,15279.0,6372.401363372803,16.858204665007413,65.46958231414115,0.4170692691519604,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_120_CA_3_validation,378,31365.0,7000.22518157959,18.519114236983043,29.74817118853758,0.2231858817656493,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_120_WI_3_validation,378,12400.0,4172.419453620911,11.03814670270082,43.72579873816787,0.3364854398081379,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_202_CA_3_validation,378,7882.0,2476.376039505005,6.551259363769854,53.623141069755285,0.31418117730335,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_202_TX_1_validation,378,8044.0,2690.001605987549,7.1164063650464255,64.24802001111664,0.3344109405752796,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_202_TX_2_validation,378,7798.0,3383.9480924606323,8.952243630848233,71.3604655820555,0.433950768461225,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_202_TX_3_validation,378,9826.0,2892.526618003845,7.652186820115992,61.03430552027196,0.2943747830250198,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_226_WI_1_validation,378,14808.0,2277.1792316436768,6.024283681597028,15.873018554271612,0.15378033709101,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_226_WI_2_validation,378,14519.0,2885.854200363159,7.634534921595659,21.36027172946467,0.1987639782604283,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_226_WI_3_validation,378,18132.0,3000.8483123779297,7.938752149147963,16.742507437042363,0.1655001275302189,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_234_CA_3_validation,378,7146.0,4249.664322853088,11.242498208606056,65.56686621820315,0.5946913410093883,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_234_WI_2_validation,378,8932.0,8360.86246585846,22.118683772112327,156.14849444762172,0.936057150230459,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_234_WI_3_validation,378,7749.0,4678.962571144104,12.378207860169589,81.98667774307177,0.6038150175692482,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_252_CA_1_validation,378,14668.0,2794.233112335205,7.392151090833876,20.319635302536643,0.1904985759704939,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_252_CA_2_validation,378,14731.0,3127.9427070617676,8.274980706512613,24.126699551597845,0.2123374317467767,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_252_CA_3_validation,378,17274.0,3623.364492416382,9.585620350307888,21.22066916298276,0.2097582778983664,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_252_TX_1_validation,378,11801.0,3032.6619186401367,8.02291512867761,27.470928373533862,0.2569834690822927,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_252_TX_2_validation,378,21934.0,4535.211200714111,11.99791322940241,20.919559643570228,0.2067662624561918,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_252_TX_3_validation,378,17754.0,4196.89849281311,11.102906065643149,25.05073888213448,0.2363917141383975,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_252_WI_3_validation,378,6826.0,2186.5569372177124,5.78454216195162,33.13879317580868,0.3203277083530197,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_281_CA_3_validation,378,3821.0,2153.967031478882,5.698325480102862,83.68963646945062,0.5637181448518404,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_282_CA_3_validation,378,13394.0,3608.859149932862,9.547246428393812,40.14223699855596,0.2694384911104122,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_288_CA_3_validation,378,12500.0,3731.1367530822754,9.87073215101131,46.112163245063144,0.298490940246582,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_318_CA_3_validation,378,5296.0,2367.9132871627808,6.264320865510002,100.39720208804287,0.4471135360956912,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_318_WI_3_validation,378,5628.0,2303.107307434082,6.092876474693338,96.05897066798065,0.4092230468077615,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_319_CA_3_validation,378,4783.0,2352.6872482299805,6.224040339232753,111.6412079545199,0.4918852703805102,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_376_WI_2_validation,378,8991.0,3963.137084007263,10.484489640230857,49.79906810506039,0.4407893542439398,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_377_TX_2_validation,378,11838.0,2087.9753437042236,5.523744295513819,18.14509123694369,0.1763790626545213,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_377_TX_3_validation,378,15919.0,2902.7189960479736,7.6791507831956975,18.71441992772367,0.1823430489382482,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_412_WI_2_validation,378,7130.0,6138.2449588775635,16.23874327745387,142.7184957894498,0.8609039213012011,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_462_WI_2_validation,378,8298.0,3663.560717582702,9.69195957032461,52.80431629435146,0.4414992428998195,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_501_CA_3_validation,378,4934.0,1858.5421628952024,4.916778208717467,64.49006983507508,0.3766806167197411,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_541_CA_3_validation,378,7136.0,3435.128189086914,9.087640711870144,111.73905529131991,0.481380071340655,source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,FOODS_3_547_WI_2_validation,378,6199.0,5654.425931930542,14.958798761721011,145.2477854143226,0.912151303747466,source_b_repair_fm_chronos2_m5_rohlik_100
